"fips","state","year","arra","appropriations_tax","support_nontax","support_nonapprop","earnings_statefundendow","other","funds_na","appropriations_local","researchagmed","studentaid_public","studentaid_indepndent","studentaid_oos","institutions_indep","ncce","operations_public","tuitionrevenue_net","fte_net","appropriations_net","revenue_total","appropriations_state","cpi_all","cpi_multiplier"
"15","Hawaii",2001,0,339025000,0,0,0,0,0,0,71213000,286000,0,0,0,0,267526000,65089031,31810,267812000,332901031,267812000,177.1,1.33673630717109
"15","Hawaii",2002,0,349231000,0,0,0,0,0,0,77740000,286000,0,964000,0,0,270241000,64734000,33063,270527000,335261000,270527000,179.9,1.31593107281823
"15","Hawaii",2003,0,369649000,0,0,0,0,0,0,66693952,286000,0,925000,0,0,301744048,71450000,34420,302030048,373480048,302030048,184,1.28660869565217
"15","Hawaii",2004,0,398836000,0,0,0,0,0,0,69466704,284520,0,924000,0,0,328160776,83470000,35441,328445296,411915296,328445296,188.9,1.25323451561673
"15","Hawaii",2005,0,409727000,0,0,0,0,0,0,74010820,285399,0,924000,0,0,334506781,89702785,35733,334792180,424494965,334792180,195.3,1.21216589861751
"15","Hawaii",2006,0,461171000,0,0,0,0,0,0,76233617,284899,0,924000,0,0,383728484,96514931,35337,384013383,480528314,384013383,201.6,1.17428571428571
"15","Hawaii",2007,0,503627000,0,0,0,0,0,0,75741465,784899,0,924000,0,0,426176636,115138280,35010,426961535,542099815,426961535,207.342,1.14176577827936
"15","Hawaii",2008,0,554292000,0,0,0,0,0,0,86732638,1284899,0,1151265,0,0,465123198,129556002,35469,466408097,595964099,466408097,215.303,1.09954807875413
"15","Hawaii",2009,240,612780000,0,0,0,0,7901493,0,102332128,1784899,0,1154260,0,0,515410206,156639995,37070,501392119,658032114,501392119,214.537,1.10347399283107
"15","Hawaii",2010,32000240,575366000,12686812,0,0,0,52086738,0,92999793,3284899,0,1162566,0,0,542692292,183970252,39857,473803715,657773967,473803715,218.056,1.08566606743222
"15","Hawaii",2011,22000480,491020000,12422221,0,0,0,1464323,0,87593812,3263583,0,1141250,0,0,412907899,199913824,40743,435243076,635156900,435243076,224.939,1.0524453296227
"15","Hawaii",2012,0,519983041,12664720,0,0,0,7655144,0,90527490,3263583,0,1141250,0,0,445370582,216381425,40612,433323877,649705302,433323877,229.594,1.03110708467991
"15","Hawaii",2013,0,516769774,12663041,0,0,0,3253161,0,86674842,3262208,0,1138366,0,0,441610560,221464166,41088,438366446,659830612,438366446,232.957,1.01622187785729
"15","Hawaii",2014,0,517818637,12569669,0,0,0,0,0,84513259,3262208,0,1138366,0,0,441474473,229574926,40417,444736681,674311607,444736681,236.736,1
"16","Idaho",2000,0,0,0,0,0,0,0,10822200,31579300,2296425,199875,0,0,0,-23253400,65703575,38853,273092900,338796475,262270700,172.2,1.37477351916376
"16","Idaho",2001,0,310612100,0,0,13011400,0,0,8256000,32267100,2298825,199875,0,0,0,297113700,69895975,39495,299412525,369308500,291156525,177.1,1.33673630717109
"16","Idaho",2002,0,346395800,0,0,15906700,0,0,7211800,34321800,5538825,399875,0,0,0,329253800,52358275,41593,334792625,387150900,327580825,179.9,1.31593107281823
"16","Idaho",2003,0,323005800,0,0,13635900,0,0,7846000,32853800,6273638,1095862,0,0,0,304264400,67607062,43104,310538038,378145100,302692038,184,1.28660869565217
"16","Idaho",2004,0,327551200,0,0,11964600,0,0,8468400,33676300,6091454,1218546,0,0,0,306997900,79511246,45184,313089354,392600600,304620954,188.9,1.25323451561673
"16","Idaho",2005,0,340859200,0,0,10020500,0,0,9400600,35790000,6422933,1347567,0,0,0,316719800,89774167,45024,323142733,412916900,313742133,195.3,1.21216589861751
"16","Idaho",2006,0,353476300,0,0,9600900,0,0,9520200,37141000,6513000,1383339,0,0,0,327560061,95127700,44504,334073061,429200761,324552861,201.6,1.17428571428571
"16","Idaho",2007,0,367656800,0,0,7624800,0,0,11437100,37431100,6128000,1375716,0,0,0,341783884,101309800,43378,347911884,449221684,336474784,207.342,1.14176577827936
"16","Idaho",2008,0,402699800,0,0,7895800,0,0,12406800,39539100,7871900,1590638,0,0,0,374000762,91883600,43968,381872662,473756262,369465862,215.303,1.09954807875413
"16","Idaho",2009,0,407870500,0,0,8622600,0,0,13321900,43422500,8275810,1418490,0,0,0,376698200,101423390,44705,384974010,486397400,371652110,214.537,1.10347399283107
"16","Idaho",2010,17683900,342422500,0,0,9616400,0,0,21841300,35100000,5434030,1467469,0,0,0,331878701,126922970,49251,354996631,481919601,333155331,218.056,1.08566606743222
"16","Idaho",2011,4766900,333680400,0,0,9616600,0,0,21841300,34576400,5525880,1107417,0,0,0,323928603,152415120,53201,334221383,486636503,312380083,224.939,1.0524453296227
"16","Idaho",2012,0,324053000,0,0,9616600,0,0,22577100,34530900,5446720,1216577,0,0,0,315052503,187317180,58980,320499223,507816403,297922123,229.594,1.03110708467991
"16","Idaho",2013,0,350143400,0,0,9927400,0,0,24588000,35772600,5578190,1085112,0,0,0,342222898,208839210,57837,347801088,556640298,323213088,232.957,1.01622187785729
"16","Idaho",2014,0,363912900,0,0,10729200,0,0,25101000,37225600,5664270,1057133,0,0,0,355796097,217731330,56177,361460367,579191697,336359367,236.736,1
"17","Illinois",2000,0,2573964000,0,0,0,0,0,516997706,457631422,185952521,168469636,0,39871900,36472720,2202563507,581043168,345881,2388516028,2969559196,1871518322,172.2,1.37477351916376
"17","Illinois",2001,0,2719733400,0,0,0,0,0,545510797,462463796,197649103,181593709,0,40495100,40897185,2342145304,611762328,340301,2539794407,3151556735,1994283610,177.1,1.33673630717109
"17","Illinois",2002,0,2904184000,0,0,0,0,0,579782537,498062918,211712200,190016100,0,40377900,77335402,2466462017,676544917,349331,2678174217,3354719134,2098391680,179.9,1.31593107281823
"17","Illinois",2003,0,2763756400,0,0,0,0,4.7e+07,601446604,492245913,192926000,171899100,0,36391100,65187100,2453553791,793786800,366296,2552479791,3346266591,1951033187,184,1.28660869565217
"17","Illinois",2004,0,2701159000,5500000,0,0,0,24600000,600099897,470523844,192642800,169533000,0,18329000,75391752,2404938501,907364644,385517,2548381301,3455745945,1948281404,188.9,1.25323451561673
"17","Illinois",2005,0,2685920700,0,0,0,0,0,630343688,470523844,196538804,168914000,0,17865900,68515317,2393906523,1041851602,380424,2590445327,3632296929,1960101639,195.3,1.21216589861751
"17","Illinois",2006,0,2641164000,0,0,0,0,727415,675104076,488208351,206498084,163281800,0,17436900,73166011,2368404345,1068731217,387964,2573447599,3642178816,1898343523,201.6,1.17428571428571
"17","Illinois",2007,0,2787716000,61240000,0,0,0,826400,721075467,500809919,252557600,190293600,0,18202645,79715877,2529278226,1166887243,390359.29,2780183026,3947070269,2059107559,207.342,1.14176577827936
"17","Illinois",2008,0,2949248000,0,0,0,0,615900,750278591,515360078,243468700,181540700,0,18722300,75120494,2665930219,1250272360,391385.79,2908167119,4158439479,2157888528,215.303,1.09954807875413
"17","Illinois",2009,0,3065097700,0,0,0,0,43168565,798164270,553944855,236564200,179479800,0,2081300,74065726,2860294654,1469244488,397018.4,3010521724,4422209012,2212357454,214.537,1.10347399283107
"17","Illinois",2010,93936400,3291306700,0,0,0,0,0,808909356,539391709,238718000,184735200,0,2125500,72404300,3062841347,1659972455,424716,3395495747,4981272802,2586586391,218.056,1.08566606743222
"17","Illinois",2011,0,3251432400,0,0,0,0,0,831016911,542820505,219578200,189131300,0,2099600,83386900,3045432806,1876238046,456728,3265011006,5066204552,2433994095,224.939,1.0524453296227
"17","Illinois",2012,0,3594470100,0,0,0,0,0,840215746,542820505,219611700,180064900,0,2039900,82283199,3407865642,1896993094,456285,3627477342,5451846536,2787261596,229.594,1.03110708467991
"17","Illinois",2013,0,3566692200,0,0,0,0,0,834597794,570274663,208238200,170246500,0,2093601,82283199,3368153831,2013654100,447681,3576392031,5492432531,2741794237,232.957,1.01622187785729
"17","Illinois",2014,0,4082978500,0,0,0,0,0,832361475,607327147,201514600,172683800,0,2009600,82283199,3849521629,2195455133,436794,4051036229,6107302162,3218674754,236.736,1
"18","Indiana",2000,0,1226677000,0,0,0,0,0,0,160697000,55977000,47756000,603000,0,0,961644000,701195000,187225,1018222000,1719417000,1018222000,172.2,1.37477351916376
"18","Indiana",2001,0,1283197000,0,0,0,0,0,0,169073000,67625000,51764000,603000,0,0,994132000,751090000,192803,1061757000,1812847000,1061757000,177.1,1.33673630717109
"18","Indiana",2002,0,1321191000,0,0,0,0,123133317,0,172909000,71846000,55738000,603000,0,0,1143228317,872058000,203209,968807683,1840865683,968807683,179.9,1.31593107281823
"18","Indiana",2003,0,1326679667,0,0,0,0,10837522,0,170917042,84844106,63758309,790702,0,0,1017207030,998671290,212951,1080376092,2079047382,1080376092,184,1.28660869565217
"18","Indiana",2004,0,1360311954,0,0,0,0,0,0,180426917,101034721,64783631,612423,0,0,1013454262,1089775941,218122,1114488983,2204264924,1114488983,188.9,1.25323451561673
"18","Indiana",2005,0,1417478385,0,0,0,0,0,0,182416719,112362028,67511146,603407,0,0,1054585085,1171407183,220852,1166947113,2338354296,1166947113,195.3,1.21216589861751
"18","Indiana",2006,0,1429113393,0,0,0,0,0,0,182045155,101319045,72046004,603407,0,0,1073099782,1280885986,218051,1174418827,2455304813,1174418827,201.6,1.17428571428571
"18","Indiana",2007,0,1456514140,0,0,0,0,0,0,184307759,132029525,76110983,603407,0,0,1063462466,1337494158,222980,1195491991,2528177314,1195491991,207.342,1.14176577827936
"18","Indiana",2008,0,1525216628,0,0,0,0,0,0,203994337,144698250,83487205,318214,0,0,1092718622,1328003433,230323,1237416872,2559008525,1237416872,215.303,1.09954807875413
"18","Indiana",2009,44260193,1594847020,0,0,0,0,0,0,220704347,160936223,87871766,331513,0,0,1125003171,1474328111,239827,1330199587,2796512973,1330199587,214.537,1.10347399283107
"18","Indiana",2010,33894065,1561530325,0,0,0,0,0,0,214103657,167111649,63166060,242586,0,0,1116906373,1660671841,251213,1317912087,2978583928,1317912087,218.056,1.08566606743222
"18","Indiana",2011,0,1564730685,0,0,0,0,0,0,213455652,183347715,64669907,307235,0,0,1102950176,1777980202,265472,1286297891,3064278093,1286297891,224.939,1.0524453296227
"18","Indiana",2012,0,1549460261,0,0,0,0,0,0,212873142,202200151,61859565,301987,0,0,1072225416,1852585375,257214,1274425567,3127010942,1274425567,229.594,1.03110708467991
"18","Indiana",2013,0,1550123889,0,0,0,0,0,0,215150965,205542517,61545294,277466,0,0,1067607647,1808927862,252848,1273150164,3082078026,1273150164,232.957,1.01622187785729
"18","Indiana",2014,0,1695683480,0,0,0,0,0,0,215393288,222892469,62808280,253917,0,0,1194335526,1828716016,249019,1417227995,3245944011,1417227995,236.736,1
"19","Iowa",2000,0,824062403,0,0,0,0,0,31481706,128292157,3443740,49634337,0,0,0,674173875,360867963,103390,677617615,1038485578,646135909,172.2,1.37477351916376
"19","Iowa",2001,0,851184070,0,0,0,0,0,33962198,127502423,3331246,50971091,0,0,0,703341508,383667323,105545,706672754,1090340077,672710556,177.1,1.33673630717109
"19","Iowa",2002,0,786639971,0,0,0,0,0,35248569,121127707,5491074,48839332,0,0,0,646430427,428498278,110834,651921501,1080419779,616672932,179.9,1.31593107281823
"19","Iowa",2003,0,769854449,0,0,0,0,0,42533213,111575316,5413879,47103670,0,0,0,648294797,510572165,115060,653708676,1164280841,611175463,184,1.28660869565217
"19","Iowa",2004,0,737622332,0,0,0,0,0,42016147,115426996,5415176,46119860,0,0,0,612676447,552968127,117664,618091623,1171059750,576075476,188.9,1.25323451561673
"19","Iowa",2005,0,743121766,0,0,0,0,0,41404028,114830418,6885715,48056797,0,0,0,614752864,587759920,117737,621638579,1209398499,580234551,195.3,1.21216589861751
"19","Iowa",2006,0,779847282,0,0,0,0,0,45680340,122686872,7572899,50120026,0,0,0,645147825,601559014,112341,652720724,1254279738,607040384,201.6,1.17428571428571
"19","Iowa",2007,0,804448696,0,0,0,0,0,48315156,121784466,7210551,52622375,0,0,0,671146460,647191734,112934,678357011,1325548745,630041855,207.342,1.14176577827936
"19","Iowa",2008,0,873724167,0,0,0,0,0,47297847,133038658,9035460,55094658,0,0,0,723853238,683347067,115011,732888698,1416235765,685590851,215.303,1.09954807875413
"19","Iowa",2009,0,914194605,0,0,0,0,0,50217949,141151948,12309662,56097856,0,0,0,754853088,736705029,117254,767162750,1503867779,716944801,214.537,1.10347399283107
"19","Iowa",2010,105880000,757896446,0,0,0,0,0,53564559,122304464,9082372,47984084,0,0,0,632090085,843076558,127128,747052457,1590129015,693487898,218.056,1.08566606743222
"19","Iowa",2011,0,758711929,0,0,0,0,0,57787940,118916388,9645239,49323432,0,0,0,638614810,938365941,132744,648260049,1586625990,590472109,224.939,1.0524453296227
"19","Iowa",2012,0,740351670,0,0,0,0,0,59256908,117984012,10511383,48123848,0,0,0,622989335,994379661,132423,633500718,1627880379,574243810,229.594,1.03110708467991
"19","Iowa",2013,0,787419692,0,0,0,0,0,63778983,118664412,15809810,48639421,0,0,0,668085032,1023528924,129669,683894842,1707423766,620115859,232.957,1.01622187785729
"19","Iowa",2014,0,823333019,0,0,0,0,0,72428035,130354205,13109810,50214421,0,0,0,702082618,1067878653,127407,715192428,1783071081,642764393,236.736,1
"20","Kansas",2000,0,650059000,0,0,0,0,0,137916000,172252266,0,6421870,0,0,0,609300864,246367680,99430,609300864,855668544,471384864,172.2,1.37477351916376
"20","Kansas",2001,0,683084000,0,0,0,0,0,145291000,174241812,6849479,6421870,0,0,0,640861839,256982649,100476,647711318,904693967,502420318,177.1,1.33673630717109
"20","Kansas",2002,0,715585000,0,0,0,0,3453941,147376000,181108082,7398148,6860928,0,0,0,671047783,273799509,104341,671538049,945337558,524162049,179.9,1.31593107281823
"20","Kansas",2003,0,670686927,9142619,0,0,0,0,128325000,172693796,6770952,7438226,0,0,0,621251572,313852084,109045,628022524,941874608,499697524,184,1.28660869565217
"20","Kansas",2004,0,672755245,13076750,0,0,0,0,149771629,174117712,5955984,6677746,0,0,0,648852182,366429005,110243,654808166,1021237171,505036537,188.9,1.25323451561673
"20","Kansas",2005,0,715831649,11702662,0,0,0,0,159497485,180682228,7940060,7789205,0,0,0,690620303,420796793,111948,698560363,1119357156,539062878,195.3,1.21216589861751
"20","Kansas",2006,0,764250890,9702662,0,0,0,0,165596398,191944437,8833464,8319896,0,0,0,730452153,460343135,127645,739285617,1199628752,573689219,201.6,1.17428571428571
"20","Kansas",2007,0,779017979,9702662,0,0,0,0,176097796,199494892,10106362,8513379,0,0,0,746703804,518603626,127245,756810166,1275413792,580712370,207.342,1.14176577827936
"20","Kansas",2008,0,822952384,2745500,0,0,0,0,184994002,206742925,12716606,9267431,0,0,0,781964924,561514784,127117,794681530,1356196314,609687528,215.303,1.09954807875413
"20","Kansas",2009,9599299,796154636,9855505,0,0,0,0,195062481,203442056,12181564,9134706,124566,0,1529636,774660094,581970529,129377,796440957,1378411486,601378476,214.537,1.10347399283107
"20","Kansas",2010,4e+07,743162296,10538505,0,0,0,0,188836291,186957658,12251789,8877784,110611,0,1474591,732864659,641365748,137374,785116448,1426482196,596280157,218.056,1.08566606743222
"20","Kansas",2011,40423534,741485836,13272968,0,0,0,0,187133983,187402572,10874182,9121017,108380,0,1457031,732929605,698588789,141789,784227321,1482816110,597093338,224.939,1.0524453296227
"20","Kansas",2012,0,775011776,7981102,0,0,0,0,191116940,178577977,11723857,9203650,366668,0,1457031,772780635,743939798,142967,784504492,1528444290,593387552,229.594,1.03110708467991
"20","Kansas",2013,0,777865867,17480508,0,0,0,0,193937576,185126016,11387695,9132735,235462,0,1457031,781945012,778486369,140182,793332707,1571819076,599395131,232.957,1.01622187785729
"20","Kansas",2014,0,755641103,15480222,0,0,0,0,206174479,181812485,12232206,9085237,250462,0,1446877,772468537,817637530,138310,784700743,1602338273,578526264,236.736,1
"21","Kentucky",2000,0,925506000,0,0,0,0,0,0,152097200,22547700,8055500,0,0,0,742805600,329832500,113568,765353300,1095185800,765353300,172.2,1.37477351916376
"21","Kentucky",2001,0,1001625000,0,0,0,0,0,0,156615000,20624000,8491600,0,0,0,815894400,354995900,119500,836518400,1191514300,836518400,177.1,1.33673630717109
"21","Kentucky",2002,0,1084606000,0,0,0,0,0,0,161151600,21102600,8692000,0,0,0,893659800,377010200,131313,914762400,1291772600,914762400,179.9,1.31593107281823
"21","Kentucky",2003,0,1008333700,60431300,0,0,0,0,0,164390000,76155399,13337535,0,0,0,814882066,406867216,141005,891037465,1297904681,891037465,184,1.28660869565217
"21","Kentucky",2004,0,1034912600,73775000,0,0,0,0,0,163694800,115451900,24696300,0,0,20859300,783985300,363641481,140056,899437200,1263078681,899437200,188.9,1.25323451561673
"21","Kentucky",2005,0,1001365400,75375000,0,0,0,0,0,163039500,110210400,52507300,0,0,20954400,730028800,455960775,140579,840239200,1296199975,840239200,195.3,1.21216589861751
"21","Kentucky",2006,0,1138091000,69525000,0,0,0,0,0,176897900,119306083,56031731,0,0,23986400,831393886,488047191,140769,950699969,1438747160,950699969,201.6,1.17428571428571
"21","Kentucky",2007,0,1180067000,73125000,0,0,8e+05,0,13638300,190402900,120052100,64802600,385300,0,25160500,866826900,560494869,140621,986879000,1547373869,973240700,207.342,1.14176577827936
"21","Kentucky",2008,0,1133526000,180953000,0,0,6061000,0,14419500,175087200,118144800,64124100,355000,0,2.4e+07,953248400,624762285,142382,1071393200,1696155485,1056973700,215.303,1.09954807875413
"21","Kentucky",2009,0,1076475440,201122126,0,0,6500000,0,14017057,175284100,127156802,66268233,357290,0,24516200,904531998,678629056,144641,1031688800,1710317856,1017671743,214.537,1.10347399283107
"21","Kentucky",2010,7e+07,1004181900,205434298,0,0,6500000,0,16393806,166974300,129573475,68591863,344463,0,24360000,842665903,738040278,154247,1042239378,1780279656,1025845572,218.056,1.08566606743222
"21","Kentucky",2011,57272600,1021802500,202148919,0,0,4344800,0,18217000,169639104,126634264,68838921,362326,0,23577100,857461504,804759253,159806,1041368368,1846127621,1023151368,224.939,1.0524453296227
"21","Kentucky",2012,0,1028049500,203008071,0,0,4463200,0,17456600,166210700,129700206,66996184,407518,0,22811000,866851763,850582303,159306,996551969,1847134272,979095369,229.594,1.03110708467991
"21","Kentucky",2013,0,980168100,203396003,0,0,4101700,0,19311600,145763400,131773755,66137161,437287,0,21266600,841599200,876249023,155586,973372955,1849621978,954061355,232.957,1.01622187785729
"21","Kentucky",2014,0,978121400,212664557,0,0,3801900,0,20337900,146483298,140077255,67213225,471605,0,22132200,838548174,907675906,154782,978625429,1886301335,958287529,236.736,1
"22","Louisiana",2000,0,950057280,0,0,36247072,0,0,0,189637007,60291770,6967510,0,4260080,0,725147985,262570700,170175,785439755,1048010455,785439755,172.2,1.37477351916376
"22","Louisiana",2001,0,969828951,0,0,38167072,0,0,0,205768675,81049892,8715059,0,4260000,0,708202397,281940713,168121,789252289,1071193002,789252289,177.1,1.33673630717109
"22","Louisiana",2002,0,1100687047,0,0,40267072,0,0,0,234009966,92360720,10513327,0,4260000,0,799810106,289988341,172092,892170826,1182159167,892170826,179.9,1.31593107281823
"22","Louisiana",2003,0,1160017056,0,0,36287072,0,0,0,245659822,94005774,10556283,0,4260000,0,841822249,318119057,177275,935828023,1253947080,935828023,184,1.28660869565217
"22","Louisiana",2004,0,1209020546,0,0,36287072,0,0,0,304844419,99518750,10755176,0,4227656,0,825961617,357356559,183276,925480367,1282836926,925480367,188.9,1.25323451561673
"22","Louisiana",2005,0,1243910000,0,0,43938788,0,0,0,319321000,105691216,10633900,0,4186000,0,848016672,364239362,183409,953707888,1317947250,953707888,195.3,1.21216589861751
"22","Louisiana",2006,0,1242770000,0,0,42711337,0,0,0,322416008,108691608,7595600,0,2092690,0,844685431,457672954,166536,953377039,1411049993,953377039,201.6,1.17428571428571
"22","Louisiana",2007,0,1420236000,0,0,39611337,0,0,0,338421419,110666001,9632753,0,5118000,0,996009164,438968999,166671,1106675165,1545644164,1106675165,207.342,1.14176577827936
"22","Louisiana",2008,0,1668057000,0,0,39611337,0,0,0,408193304,122745353,10701024,0,4245000,0,1161783656,410819467,165781,1284529009,1695348476,1284529009,215.303,1.09954807875413
"22","Louisiana",2009,0,1670364806,0,0,3.6e+07,0,0,0,402522519,141426122,11776446,0,3770608,0,1146869111,401886698,169602.46,1288295233,1690181931,1288295233,214.537,1.10347399283107
"22","Louisiana",2010,189700000,1267919738,0,0,3.6e+07,0,0,0,304762313,145951890,12892516,0,1e+06,0,839313019,444945951,178931,1174964909,1619910860,1174964909,218.056,1.08566606743222
"22","Louisiana",2011,289592480,1256584372,0,0,3.6e+07,0,0,0,300487894,156574790,13826819,0,0,0,821694869,465338841,183633,1267862139,1733200980,1267862139,224.939,1.0524453296227
"22","Louisiana",2012,0,1207340397,0,0,29730000,0,0,0,284934125,176248337,15480871,0,0,0,760407064,615353756,181589.28,936655401,1552009157,936655401,229.594,1.03110708467991
"22","Louisiana",2013,0,1143531988,0,0,30530000,0,0,0,293567656,200726513,16462572,0,0,0,663305247,672197554,174552,864031760,1536229314,864031760,232.957,1.01622187785729
"22","Louisiana",2014,0,1098020832,0,0,27230000,0,0,0,263002199,229524511,17107703,0,0,0,615616419,701818026,168001.19,845140930,1546958956,845140930,236.736,1
"23","Maine",2000,0,206100000,0,0,0,0,0,0,22344482,0,0,0,0,0,183755518,109355929,28910,183682170,293038099,183682170,172.2,1.37477351916376
"23","Maine",2001,0,226587350,0,0,0,0,0,0,23285644,8272247,2163511,2290776,0,0,190575172,109395113,29287,198847419,308242532,198847419,177.1,1.33673630717109
"23","Maine",2002,0,236611726,0,0,0,0,0,0,23935508,8075592,2112078,2236318,0,0,200252230,119211124,30560,208327822,327538946,208327822,179.9,1.31593107281823
"23","Maine",2003,0,234088660,0,0,0,0,0,0,24344750,8101577,2118874,2243513,0,0,197279946,137765582,32736,205381523,343147105,205381523,184,1.28660869565217
"23","Maine",2004,0,231511927,0,0,0,0,0,0,23588791,7916465,2070460,2192252,0,0,195743959,169289711,34516,203660424,372950135,203660424,188.9,1.25323451561673
"23","Maine",2005,0,241255620,0,0,0,0,0,0,26324632,7801684,2040440,2160466,0,0,202928398,184640981,35167,210730082,395371063,210730082,195.3,1.21216589861751
"23","Maine",2006,0,243582372,488272,0,0,0,0,0,26842310,8101486,2118850,2243489,0,0,204764509,199333560,35235,212865995,412199555,212865995,201.6,1.17428571428571
"23","Maine",2007,0,254963699,1060611,0,0,0,0,0,28387613,8896189,2160503,1652149,0,0,214927856,215841848,35514,223824045,439665893,223824045,207.342,1.14176577827936
"23","Maine",2008,0,270017103,1100159,0,0,0,0,0,29546123,8189836,2605857,1613149,0,0,229162297,236445333,35533,237352133,473797466,237352133,215.303,1.09954807875413
"23","Maine",2009,6566113,261845244,1581027,0,0,0,0,0,30390876,7736702,2461678,1523896,0,0,221313119,273502271,35968,235615934,509118205,235615934,214.537,1.10347399283107
"23","Maine",2010,10556853,257862704,1604244,0,0,0,0,0,31205859,7370852,2345271,1451834,0,0,217093132,292863899,37517,235020837,527884736,235020837,218.056,1.08566606743222
"23","Maine",2011,10578070,264541493,1570204,0,0,0,0,0,30502347,6818067,2169385,1342953,0,0,225278945,305726554,38284,242675082,548401636,242675082,224.939,1.0524453296227
"23","Maine",2012,1731508,267391492,1761116,0,0,0,0,0,30419511,6884067,2190385,1355953,0,0,228302692,313256197,37897,236918267,550174464,236918267,229.594,1.03110708467991
"23","Maine",2013,0,261101255,4770979,0,0,0,0,0,31067900,6574237,2091803,1294925,0,0,224843369,318438429,37342,231417606,549856035,231417606,232.957,1.01622187785729
"23","Maine",2014,0,266042032,5822089,0,0,0,0,0,31376705,6668882,2121917,1313568,0,0,230383049,318493421,36577,237051931,555545352,237051931,236.736,1
"24","Maryland",2000,0,1042834466,5690000,0,0,0,0,175153521,302218077,37890576,12253130,0,36568711,0,834747493,690238915,167438,872638069,1562876984,697484548,172.2,1.37477351916376
"24","Maryland",2001,0,1282690966,11110000,0,0,0,0,185333855,163115577,46695722,14389223,330311,46048333,0,1208555655,742194906,175085,1255251377,1997446283,1069917522,177.1,1.33673630717109
"24","Maryland",2002,0,1301845309,11821207,0,0,0,0,197053811,171944861,53854283,16060609,341830,46048333,0,1222470411,773791846,174136,1276324694,2050116540,1079270883,179.9,1.31593107281823
"24","Maryland",2003,0,1206694926,10143119,0,0,0,0,205925400,184790080,59136492,16942810,324356,42598822,0,1118970885,839240220,168261,1178107377,2017347597,972181977,184,1.28660869565217
"24","Maryland",2004,0,1140032830,9019472,0,0,0,0,215323319,178954900,57643314,15970559,257831,35514076,0,1076034941,954574104,165502,1133678255,2088252359,918354936,188.9,1.25323451561673
"24","Maryland",2005,0,1175707205,9614693,0,0,0,0,233019244,194966264,60300939,11994297,231656,35514076,0,1115333910,1123872138,196626,1175634849,2299506987,942615605,195.3,1.21216589861751
"24","Maryland",2006,0,1264431641,7823348,0,0,0,0,253562568,223252278,85361772,18371649,450209,45830265,0,1152551384,1188600427,192614,1237913156,2426513583,984350588,201.6,1.17428571428571
"24","Maryland",2007,0,1436472277,13742476,0,0,0,0,284332649,189907688,83805506,21163476,725416,49964598,0,1388980718,1226801471,197966,1472786224,2699587695,1188453575,207.342,1.14176577827936
"24","Maryland",2008,0,1548296990,6751376,0,0,0,0,312219454,221492042,88062918,20142608,560533,56061065,0,1480948654,1279657112,207255,1569011572,2848668684,1256792118,215.303,1.09954807875413
"24","Maryland",2009,0,1606221002,6880950,0,0,0,0,326426369,229330871,78861105,17796235,643890,50445958,0,1562450262,1440862150,231079,1641311367,3082173517,1314884998,214.537,1.10347399283107
"24","Maryland",2010,0,1593018953,7541189,0,0,0,0,328368034,211224190,78616554,18176988,660358,38445958,0,1581804128,1534937474,231188.76,1660420682,3195358156,1332052648,218.056,1.08566606743222
"24","Maryland",2011,0,1589033223,7153002,0,0,0,0,319202790,246022403,74347711,17004470,322184,38445958,0,1539246289,1648105024,238741.69,1613594000,3261699024,1294391210,224.939,1.0524453296227
"24","Maryland",2012,0,1599447114,7429630,0,0,0,0,310438597,243168406,73891134,16645944,308904,38445958,0,1544854995,1744255919,242955,1618746129,3363002048,1308307532,229.594,1.03110708467991
"24","Maryland",2013,0,1609707862,7598322,0,0,0,0,317800946,264237152,71535899,16355155,308872,38056175,0,1544613877,1774080144,238813.85,1616149776,3390229920,1298348830,232.957,1.01622187785729
"24","Maryland",2014,0,1712293980,7679195,0,0,0,0,330349207,265933632,87142206,18881158,330978,41291975,0,1636742433,1743545251,232629.64,1723884639,3467429890,1393535432,236.736,1
"25","Massachusetts",2000,0,0,0,0,0,0,0,0,3.5e+07,66114975,39939087,0,5325000,0,-146379062,416900000,118949,974800000,1391700000,974800000,172.2,1.37477351916376
"25","Massachusetts",2001,0,1131804500,0,0,0,0,0,0,36123306,58373921,20467131,0,5225000,0,1011615142,436900000,119717,1069989063,1506889063,1069989063,177.1,1.33673630717109
"25","Massachusetts",2002,0,1069051324,0,0,0,0,0,0,34403338,51526681,49267295,0,5325000,0,928529010,459973000,123602,980055691,1440028691,980055691,179.9,1.31593107281823
"25","Massachusetts",2003,0,1031934445,0,0,0,0,0,0,32418163,71374551,44663427,0,3662500,0,879815804,530224790,137045,951190355,1481415145,951190355,184,1.28660869565217
"25","Massachusetts",2004,0,914864013,0,0,0,0,0,0,27111455,45120784,37415237,0,3004000,0,802212537,641820773,137279,847333321,1489154094,847333321,188.9,1.25323451561673
"25","Massachusetts",2005,0,1037527876,0,0,0,0,0,0,29970000,44015402,37388224,0,3304000,0,922850250,694158259,137677,966865652,1661023911,966865652,195.3,1.21216589861751
"25","Massachusetts",2006,0,1147151288,0,0,0,0,0,0,33130446,42740992,38825779,0,4054000,0,1028400071,733106890,139874,1071141063,1804247953,1071141063,201.6,1.17428571428571
